Compare,MAE,RMSE,R2
Baseline,0.1112,0.1526,0.999224
Tuned,0.1211,0.1580,0.999167

--- Baseline Model Overfitting Check ---
Metric,Train,Test,Diff,Note
MAE (%),0.0000,0.1112,+0.1112,OK
RMSE (%),0.0000,0.1526,+0.1526,OK
R2,1.000000,0.999224,+0.000776,OK

--- Tuned Model Overfitting Check ---
Metric,Train,Test,Diff,Note
MAE (%),0.0372,0.1211,+0.0840,OK
RMSE (%),0.0654,0.1580,+0.0927,OK
R2,0.999878,0.999167,+0.000711,OK
